COD_SAIDA,COD_OP,SKU,NOME_ARQUIVO,MARCA,ESCOLA,REGIAO,TIRAGEM,SEGMENTO,ENSINO,TURNO,MODELO,MATERIAL,SEPARACAO,MIOLO_PAPEL,MIOLO_FORMATO,MIOLO_GRAMATURA,MIOLO_COR,CAPA_TIPO,ACABAMENTO1,REFILE,FORMATO_FINAL,MAQUINARIO,DATA_SAIDA,DATA_ENTREGA
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Língua Portuguesa 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
